,label,token
0,hate,"['현재', '호텔', '주인', '심정', '아', '난', '마른하늘', '날벼락', '맞다', '호텔', '망하다', '생기다', '누', '군', '계속', '추모', '받다']"
1,none,"['한국', '적', '미인', '대표', '적', '분', '너무나', '곱', '아름답다', '모습', '그', '모습', '뒤', '슬픔', '미처', '알다', 'ㅠ']"
2,hate,"['못', '되다', '넘다', '들다', '남', '고통', '즐기다', '넘다', '들이다', '젠', '마땅하다', '처벌', '받다', '그', '래야', '공정하다', '사회', '심다', '거두다']"
3,none,"['화', '어설프다', '화', '지나다', '갈수록', '너무', '재밌다']"
4,hate,"['사람', '얼굴', '손톱', '긁다', '인격', '살해', '이고', '동영상', '몰카', '냐', '메걸', '리안', '생각', '없다']"
5,none,"['진짜', '이승기', '랑', '비교', '되다']"
6,hate,"['년안', '남녀', '간', '성', '전쟁', '한번', '크게', '치룬', '후', '일부다처제', '여성', '정치', '참여', '금지', '여성', '투표', '권', '삭제', '세계', '공통', '문화', '로', '자리', '잡다', '암탉', '너무', '울다', '댐']"
7,none,"['년뒤', '윤서인', '분명하다', '재', '평가', '되다', '말다', '틀리다', '없다']"
8,offensive,"['년', '만에', '재미', '느끼다', '프로', '이다', '왜', '니', '때문', '폐지', '되다']"
9,offensive,"['년차', '방탄', '팬', '인데', '우리', '방탄', '처럼', '성공', '못', '일단', '방탄', '부하', '되다', '이름', '기억', '해', '두다', 'ㅇㅇ']"
10,none,"['살', '차이', '넘다', '부부', '라고', '무슨', '내용', '인지', '긍금하']"
11,none,"['월', '이나', '월', '더', '결혼', '성수', '기지', '월', '여름', '이라', '비다', '속']"
12,none,"['살', '차이', '요즘', '세상', '놀라다', '일도', '아니다']"
13,offensive,"['억', '뜯다', '얼마나', '억울', '뒤지다', '아프다', 'ㅋㅋ']"
14,none,"['년', '생인', '울', '아들', '유모차', '안', '타다']"
15,offensive,"['살', '차이', '어리다', '때', '사고', '치다', '딸벌', '인데', 'ㅋㅋ', '능력', '좋다', '전현무', '여자', '전현무', '스타일', '좋다', '보다']"
16,none,"['다이어트', '필요없다', '건강', '위해', '더', '빼다', '야다', '더', '마르', '봄']"
17,none,"['년도', '아니다', '년', '진짜', '너무하다', '것', '사랑', '만으로', '가능하다', '있다', '도저히', '납득', '가지다', '않다']"
18,none,"['넘어가다', '정도', '기럭지', '아니다', '넘다', '애', '의심', '구심', '안', '듬', '그래도', '비율', '좋다', '크다', '보이다', '함']"
19,hate,"['이하', '호빗', '한남', '결혼', '셈', 'ㅋ', '돈', '없다', '연애', '셈', 'ㅋ', '니', '호빗', '유전자', '받다', '고통', '받다', '후손', '뭔', '죄임']"
20,hate,"['키', '로', '감량', '을해', '야', '박수', '치다', '그냥', '먹다', '싶다', '먹다', '비다', '자고', '키', '로는', '그냥', '찌다']"
21,none,"['년', '자유당', '시절', '하버드', '로스쿨', '입학', '할리우드', '로', '진출', '대단하다', '불다']"
22,none,"['에서', '로', '바뀌다', '망', '트리', '타다']"
23,offensive,"['년', '연예', 'ㅋㅋ', '년', '보다']"
24,none,"['년', '전인', '둘', '연남동', '술집', '에서', '술', '마시다', '보다', '이제야', '기사', '뜨다']"
